Site;Version Site;Specialite;N° CFR;N° FR;N° lsi;N° RA;Type;Noeud nature 1;Noeud nature 2;Noeud nature 3;Noeud nature 4;Noeud nature 5;Noeud nature 6;Etat 1;Etat 2;Libelle;Id info;N° Info;Filtre;Logique;Nb d'Occurence;Retard Alarme;Retard;Gamme;Classe;Piece Jointe;Type Alarme;Libelle Composant;Libelle Exploitation;N° Alarme;poste Signalo;Zone Geo;Niveau d'Exploi;Renvoi Condi;Noeud Geo 1;Noeud Geo 2;Noeud Geo 3;Noeud Geo 4;Noeud Geo 5;Noeud Geo 6;Noeud Exploi 1;Noeud Exploi 2;Noeud Exploi 3;Noeud Exploi 4;Noeud Exploi 5;Noeud Exploi 6;PK;Inhibable;Existence;Gestion Local;Archiver;Synthese;Synt Alarme CFR;Lib Discret;Type Acqui;N° Element;Seuil 1;Seuil 2;Seuil 3;Seuil 4;Hystérésis;Libelle Composant Mat1;Libelle Composant Mat2
;;;;;;;;Paris Est-(SEG);Détect._circul.;Zone de circuit de voie;;;;;;RV 51;6412;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Aulnay P1BA;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Détect._circul.;Zone de circuit de voie;;;;;;RV 12;6329;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Bondy P1BA;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Détect._circul.;Zone de circuit de voie;;;;;;RV 36;6290;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Gargan P1BA (1);;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Appareil_de_voie;Compteur;;;;;;CAG 20;6365;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Bondy Centre A;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Détect._circul.;Zone de circuit de voie;;;;;;RV 1;6327;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Bondy P1BA;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Détect._circul.;Zone de circuit de voie;;;;;;RV 23;6364;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Bondy Centre A;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Appareil_de_voie;Réchauffage;;;;;;Commande de Réch. Ag 1;6311;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Gargan P1BA (1);;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Appareil_de_voie;Compteur;;;;;;CAG 51;6416;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Aulnay P1BA;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Paris Est-(SEG);Détect._circul.;Zone de circuit de voie;;;;;;RV 52;6413;;;;;;;;;;;;;;;;;;Paris Est-(SEG);L Tram Train - Bondy - Aulnay;Aulnay P1BA;;;;;;;;;;;;;;;;;;;;;;;;;;
